"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Upper middle income","UMC","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2062426760.09976","1910384456.99951","1556070901.38198","2308505888.42763","3752335660.09403","2626300091.18098","3586599879.13397","2755971194.00941","3293387429.59034","4324818234.91619","5854197961.67542","9150858791.08922","8268516687.61764","7254135191.3042","7255575898.70397","8137517195.51984","7134434177.62617","7305535757.51899","13069011449.6214","13806934132.8417","16157447212.3033","21510641164.6177","34007003593.9938","49227274106.7825","66845089656.9274","74107463652.9675","91734661016.2398","124026938349.215","126319612542.71","137870137457.087","128982058829.763","137892439234.397","125800153514.824","132006356030.273","182431431982.463","242400219123.093","312214725295.705","435363416015.912","486922752523.82","320869932148.015","514111507625.132","596964308412.971","547399061842.963","619188977746.627","508678673904.376","463615665726.511","432194026711.948","404135086080.909","470991135227.466","419406425416.463","349188524894.2","",
"Uruguay","URY","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","2129999.9","-830000","-1139999.9","1389999.9","-80000","22640000","3149999.9","66000000","128800000","215500000","289500000","48600000","-13699999.9","5599999.9","3399999.9","-7900000","37000000","50100000","46800000","37700000","41539999.9","32340000","11300000","101500000","154500000","156600000","136800000","113200000","164100000","235300000","262825000","310402928.186631","179852187.798716","402717369.251734","352712784.345572","826626704.297553","1508350268.54176","1358736505.93224","2141969341.14865","1602591812.77207","2191067966.51532","2690094196.66277","6394069821.71275","986930050.603523","4085227626.74537","2673041339.41286","-515650304.781666","2686509353.42749","1825189013.33752","1374574473.76181","302522546.928483","",
"United States","USA","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","1220000000","770000000","1270000000","1930000000","3540000000","2310000000","2910000000","2920000000","5500000000","8050000000","16740000000","25680000000","21230000000","11500000000","25230000000","9630000000","30946000000","63235000000","56910000000","75780000000","71230000000","34550000000","30310000000","50230000000","55940000000","69080000000","97660000000","122150000000","211150000000","312449000000","349125000000","172496000000","111055000000","117106000000","213641000000","142344000000","298463000000","346613000000","341092000000","161083000000","264039000000","263497000000","250345000000","288131000000","251856000000","511434000000","474388000000","380823000000","214315000000","302199000000","211298000000","",
"Uzbekistan","UZB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9000000","48000000","73000000","-24000000","90000000","166800000","139599999.9","121200000","74700000","82799999.9","65299999.9","82599999.9","176599999.9","191599999.9","173800000","705200000","711299999.9","842000000","1662748216.26525","1615052149.82","744244552.244516","691576225.994763","808675996.570486","1041199291.09393","1662586807.03259","1797341435.65381","624686535.504396","2316482962.28621","1731508840.56714","",
"St. Vincent and the Grenadines","VCT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","-500000","600000","1100000","500000","1500000","2100000","1400000","1800000","7370370.37037037","4962962.96296296","9111111.11111111","10592592.5925926","7666666.66666667","8896296.2962963","13900000","31400000","46914814.8148148","30640740.7407407","42644444.4444444","92470370.3703704","88951851.8518519","56796296.2962963","37744444.4444444","21040370.3703704","34048225.9259259","55164448.1481481","65686166.6666667","40087314.8148148","109112344.444444","119406900","159243360","110221666.296296","97218108.8888889","85623860.3703704","115402246.296296","126735012.962963","124422677.780363","123879207.964815","80243922.7417563","163275187.56616","41585789.0120848","74356529.8481481","30859991.1509972","",
"Venezuela, RB","VEN","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","-23000000","211000000","-376000000","-84000000","-430000000","418000000","-889000000","-3000000","67000000","88000000","55000000","184000000","257000000","86000000","18000000","68000000","16000000","21000000","89000000","213000000","451000000","1916000000","629000000","372000000","801000000","996000000","2183000000","6202000000","5024000000","2932000000","4703000000","3704000000","761000000","1573000000","1489000000","2450000000","198000000","4358000000","2083000000","-1137000000","1583000000","5855000000","4986000000","2145000000","1135000000","2956000000","1587000000","-68000000","886000000","934000000","958666666.7","",
"British Virgin Islands","VGB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","-7730000","","800000","590000","130000","860000","-1139999.9","","2529999.9","17539999.9","1240000","16430000","-3580000","-270000","1480000","70959999.9","18350000","4860000","-131220000","675980000","677509999.9","-576710000","1109550000","3636650000","8777518710","7915398866","8073327000","3791260000","5451882000","9660121000","28309656000","-7142639000","12029088000","37163179000","52554448000","42212878000","42386824910","50788161140","61121510450","104804764400","40462007210","66712741570","49022945940","39609971330","34389709120","39103361610","39619635210","",
"Virgin Islands (U.S.)","VIR","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","70000","1820000","-890000","1030000","1250000","4089999.9","-340000","-10000","463333.3","-60000","1666666.6","17910000","13050000","131111.1","690000","-80000","40000","10363703.7","7679999.9","4070000","180000000","375190278","473945856","926303714.9","1944515936","1780400000","2395000000","2220000000","1671000000","1412000000","1298000000","1300000000","1400000000","1450000000","1610000000","1954000000","2400000000","6700000000","9579000000","7600000000","8000000000","7430000000","8368000000","8900000000","9200000000","11800000000","12600000000","14100000000","15500000000","16120000000","15800000000","",
"Vanuatu","VUT","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","10000","40000","2799999.9","1790000","3250000","10100000","2350000","4919999.9","4889999.9","4635500","7121000","6932931.42430729","5867099.90253371","7437905.97206159","4625776.26727185","2017424.64118443","12893061.8352693","10813576.8563531","9168584.20456194","13111196.8709722","25474518.484233","26452893.6172552","25967921.3059154","29786175.5550177","31044914.6654407","32732115.6063049","30233300.3604651","20383379.4203026","13403366.6167586","20256089.6407318","18004322.0771219","14162544.8083713","18010732.3935714","19840843.5043493","13251642.4085469","43447011.6286544","34155234.6761075","37694497.4912752","32140846.4295061","63109398.8219535","61117730.8986634","60388540.2101009","59379212.8028741","13266163.5152466","31021245.7737035","49027744.9320222","38222690.1627779","37583468.4179765","26815163.8999375","24610536.6171631","",
"World","WLD","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","12357585832.7816","14020855076.024","14768702552.8485","20097490761.7814","24129828713.0084","25843473882.8538","20577011011.7995","27094427076.4195","33742874310.3663","41951228840.0561","53413886835.9676","69598655387.7699","64847077910.5752","53073373423.8395","59791128735.9578","44960850724.2348","81768788974.5111","139519097546.273","165895489458.428","200156890860.733","239415229505.094","174938104195.524","186259575568.671","233727690595.87","278764576770.725","361954964385.845","417895948199.431","534152124654.565","795657692502.86","1203494873802.2","1569111553085.88","895499686765.788","755583230739.087","737264813225.289","1010422036327.29","1563481433718.94","2203987487520.09","3133858993931.71","2475530815524.48","1447379603132.82","1927683638822.96","2373333900010.3","2082069897260.72","2169745788313.14","1932812089989.29","2722424757125.46","2736426800919.7","2204262024429.97","931693168798.893","1514225221530.69","1227749358770.28","",
"Samoa","WSM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","20000","10000","15000","15000","160000","20000","65000","300000","310000","60000","223333.3","197777.7","160370.3","-100000","10000","430000","-200000","550000","120000","156666.6","6599999.9","3189999.9","5000000","5000000","3000000","3439999.9","1159999.9","19989999.9","3000000","-718517.166","-1206806.284","1414589.798","1599402.89","2724300.729","2480936.28437362","3763664.37138603","21927671.8857047","6821727.4387444","45899093.7937884","9868116.50800966","336435.068839133","15191487.5741784","20871549.7245612","13791695.1653077","22849692.3024683","26867532.3239141","2520673.51135781","9215371.78697386","16713450.8645979","-2178815.55211666","4425695.0838794","",
"Kosovo","XKX","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53385314.2551203","133876754.527934","370137201.266922","604021946.438664","538963527.38927","403147913.0877","490048756.138963","535326481.785879","293089797.087297","371492237.25682","199888379.069603","343350610.602171","243787145.164531","286835212.112418","318542991.552639","285081551.307007","394625250.470222","",
"Yemen, Rep.","YEM","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-130900000","282500000","718000000","903000000","15800000","-217699999.9","-60100000","-138500000","-219400000","-307600000","6399510","155140999.9","114302000","-89106999.9","143578000","-302056736.757507","1120970000","917300000","1554630000","129200000","188641795.777668","-517842928.476896","-14239188.3601923","-133570895.625639","-233104668.580815","-15444808.3545508","-561000000","-269850000","-282098333.3","-370982777.7","","",
"South Africa","ZAF","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","334599866.2","260060932.6","114478245.9","27379139.11","696123636.3","187962807.7","18400004.6","-121900030.5","-109250027.3","-484547334.2","-10300000","65000000","329699999.9","70900000","419500000","-452643658.30137","-50487073.695263","-191667969.848626","158437159.450014","-201208430.59616","-75722412.1197068","254133621.740141","3358018.17406729","11290546.0235309","374410441.074407","1248424932.7343","816389273.755429","3810543923.03317","550338595.971811","1503332454.41012","968831355.959091","7270344986.4768","1479804588.75227","783136092.25814","701422007.629779","6522098178.18051","623291744.343521","6586792253.1097","9885001293.44358","7624489973.88189","3693271715.48139","4139289122.68737","4626029122.40007","8232518815.62083","5791659020.09998","1521139945.30532","2215307020.39541","2058579911.05235","5569462350.15205","5116098443.48715","3200123181.68327","",
"Zambia","ZMB","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","9519999.9","8419999.9","29000000","32000000","38000000","38000000","31000000","42960000","38600000","35200000","61700000","-38400000","39000000","25700000","17200000","51500000","28300000","74500000","93300000","163700000","202700000","34300000","45000000","314399999.9","40000000","107000000","127100000","207400000","198000000","162000000","121700000","145000000","298390000","347000000","364040000","356940000","615790000","1323900000","938620000","694800000","1729300000","1108500000","1731500000","2099800000","1507800000","1582666666.66667","662813935.420472","1107519804.84533","408438491.702336","547967909.612402","-172752813.333597","",
